?,#,Sector,Category,Sector_s,Sub Sector,Name,Marketcap,Price,Volumn,Blockchain,Change 24h,Change 7d,
976,978,Cryptos,Financial services,Financial services,,Stronghold Token SHX,$439.99K,$0.00,"$47,691",Stellar,-14.41%,-15.14%,
994,996,Cryptos,Financial services,Financial services,,Arionum ARO,$392.56K,$0.00,"$71,689",Own Blockchain,0.15%,-4.63%,
996,998,Cryptos,Financial services,Financial services,,Paycent PYN,$396.42K,$0.01,"$27,533",Ethereum (ERC20),5.27%,-10.66%,
998,1000,Cryptos,Financial services,Financial services,,TENA TENA,$382.81K,$0.15,"$1,474",Ethereum (ERC20),4.78%,-12.43%,
1036,1037,Cryptos,Financial services,Financial services,,AirWire WIRE,$289.04K,$0.00,"$18,377",Own Blockchain,-24.30%,-31.37%,
1038,1039,Cryptos,Financial services,Financial services,,EXMR EXMR,$284.55K,$0.02,"$1,862",Ethereum (ERC20),9.05%,-9.26%,
1049,1050,Cryptos,Financial services,Financial services,,Worldcore WRC,$260.35K,$0.00,$973,Ethereum (ERC20),-1.17%,2.47%,
1074,1075,Cryptos,Financial services,Financial services,,Suretly SUR,$201.46K,$0.86,"$6,061",Ethereum (ERC20),-1.19%,-4.70%,
1075,1076,Cryptos,Financial services,Financial services,,Aigang AIX,$199.39K,$0.01,"$20,387",Ethereum (ERC20),-1.66%,-22.31%,
1086,1088,Cryptos,Financial services,Financial services,,XOVBank XOV,$182.31K,$0.00,"$42,927",Ethereum (ERC20),18.77%,25.38%,
1089,1092,Cryptos,Financial services,Financial services,,Alpha Token A,$175.83K,$0.01,"$939,073",Ethereum (ERC20),19.36%,30.63%,
1101,1104,Cryptos,Financial services,Financial services,,Cointorox OROX,$155.96K,$0.03,"$1,404,406",Ethereum (ERC20),15.87%,15.46%,
1103,1106,Cryptos,Financial services,Financial services,,Invacio INV,$154.42K,$0.01,"$5,016",Ethereum (ERC20),-6.16%,-34.23%,
1111,1114,Cryptos,Financial services,Financial services,,MicroMoney AMM,$145.78K,$0.01,"$16,902",Ethereum (ERC20),12.20%,-9.63%,
1116,1119,Cryptos,Financial services,Financial services,,ARAW ARAW,$131.92K,$0.00,"$54,667",Ethereum (ERC20),3.47%,-38.04%,
1120,1123,Cryptos,Financial services,Financial services,,Galilel GALI,$136.94K,$0.01,"$1,183",Own Blockchain,-27.34%,-31.47%,
1144,1147,Cryptos,Financial services,Financial services,,Kora Network Token KNT,$94.9K,$0.00,$983,Ethereum (ERC20),-6.42%,-29.91%,
1151,1154,Cryptos,Financial services,Financial services,,Bonpay BON,$82.53K,$0.01,"$10,549",Ethereum (ERC20),-25.83%,-35.40%,
1152,1155,Cryptos,Financial services,Financial services,,BitBall BTB,$80.36K,$0.00,"$1,346,193",Ethereum (ERC20),4.58%,-11.38%,
1172,1175,Cryptos,Financial services,Financial services,,Thore Cash TCH,$59.27K,$0.00,"$47,818",Ethereum (ERC20),0.23%,-2.76%,
1177,1180,Cryptos,Financial services,Financial services,,Alpha Coin APC,$53.76K,$0.00,"$43,996",Ethereum (ERC20),-5.53%,42.22%,
1210,1213,Cryptos,Financial services,Financial services,,Bitcoinus BITS,$26.84K,$0.00,"$35,784",Ethereum (ERC20),3.38%,-28.36%,
1215,1218,Cryptos,Financial services,Financial services,,HashBX HBX,$23.99K,$0.01,"$307,083",Ethereum (ERC20),8.27%,11.89%,
1218,1221,Cryptos,Financial services,Financial services,,DeltaChain DELTA,$19.91K,$0.00,"$38,396",Ethereum (ERC20),0.99%,-11.37%,
1234,1237,Cryptos,Financial services,Financial services,,QYNO QNO,$4.72K,$0.00,"$2,868",Own Blockchain,17.08%,-26.54%,
1236,1240,Cryptos,Financial services,Financial services,,Abulaba AAA,$2.32K,$0.00,"$21,509",Ethereum (ERC20),-0.71%,78.74%,
1240,1244,Cryptos,Financial services,Financial services,,TokenCard TKN,$13.07M,$0.43,$282,Ethereum (ERC20),0.65%,-10.22%,
1241,1245,Cryptos,Financial services,Financial services,asset management,United Traders Token UTT,$11.52M,$0.31,$71,Ethereum (ERC20),5.81%,8.28%,
1258,1262,Cryptos,Financial services,Financial services,,AMLT Token AMLT,$2.49M,$0.01,$160,Ethereum (ERC20),12.64%,1.38%,
1274,1279,Cryptos,Financial services,Financial services,,WeTrust TRST,$1.69M,$0.02,$438,Ethereum (ERC20),-8.02%,-12.50%,
1275,1280,Cryptos,Financial services,Financial services,,Cryptopay CPAY,$1.67M,$0.02,$189,Ethereum (ERC20),-12.72%,-0.92%,
1303,1308,Cryptos,Financial services,Financial services,,U.CASH UCASH,$919.13K,$0.00,$122,Ethereum (ERC20),-21.05%,-43.42%,
1323,1328,Cryptos,Financial services,Financial services,,Zippie ZIPT,$682.9K,$0.00,$118,Ethereum (ERC20),1.88%,-18.50%,
1324,1330,Cryptos,Financial services,Financial services,,ALBOS ALB,$675.26K,$0.00,$-----,Ethereum (ERC20),9.24%,-8.99%,
1341,1347,Cryptos,Financial services,Financial services,,Colu Local Network CLN,$545.22K,$0.01,$18,Ethereum (ERC20),-11.50%,-15.30%,
1346,1352,Cryptos,Financial services,Financial services,,Bolenum BLN,$509.25K,$0.00,$212,Ethereum (ERC20),1810.59%,1716.16%,
1496,1503,Cryptos,Financial services,Financial services,,Iconiq Lab Token ICNQ,$141.41K,$0.04,$3,Ethereum (ERC20),0.05%,-28.31%,
1506,1514,Cryptos,Financial services,Financial services,,ModulTrade MTRC,$127.18K,$0.00,$235,Ethereum (ERC20),3.36%,-9.74%,
1513,1520,Cryptos,Financial services,Financial services,,Elixir ELIX,$121.67K,$0.00,$21,Ethereum (ERC20),-60.92%,-11.35%,
1522,1528,Cryptos,Financial services,Financial services,,CyberFM CYFM,$115.26K,$0.00,$76,Ethereum (ERC20),-91.37%,15.10%,
1544,1557,Cryptos,Financial services,Financial services,,Payfair PFR,$90.11K,$0.00,$330,Ethereum (ERC20),6.81%,-43.92%,
1550,1556,Cryptos,Financial services,Financial services,,DarexTravel DART,$90.98K,$0.00,$0,Waves,1.46%,-10.40%,
1577,1583,Cryptos,Financial services,Financial services,,Posscoin POSS,$74.06K,$0.00,$2,Ethereum (ERC20),0.68%,554.90%,
1582,1589,Cryptos,Financial services,Financial services,,Lightpaycoin LPC,$70.88K,$0.01,$155,Own Blockchain,-18.51%,-4.22%,
1588,1595,Cryptos,Financial services,Financial services,,Datarius Credit DTRC,$66.57K,$0.00,$62,Ethereum (ERC20),-64.52%,-39.13%,
1591,1598,Cryptos,Financial services,Financial services,,Onix ONX,$65.91K,$0.00,$53,Own Blockchain,-1.49%,4.01%,
1629,1636,Cryptos,Financial services,Financial services,,ccore CCO,$45.79K,$0.03,$13,Ethereum (ERC20),-25.09%,-21.33%,
1699,1706,Cryptos,Financial services,Financial services,,Qbic QBIC,$24.36K,$0.01,$2,Own Blockchain,0.13%,132.29%,
1723,1730,Cryptos,Financial services,Financial services,,Escroco Emerald ESCE,$18.62K,$0.00,$0,Ethereum (ERC20),-2.71%,-32.98%,
1755,1762,Cryptos,Financial services,Financial services,,INDINODE XIND,$12.73K,$0.00,$7,Own Blockchain,-28.47%,78.74%,
1812,1819,Cryptos,Financial services,Financial services,,Bankcoin B@,$2.82K,$0.00,$6,Waves,-73.36%,-74.46%,
1851,1859,Cryptos,Financial services,Financial services,,Karatgold Coin KBC,$0,$0.06,"$5,798,252",Ethereum (ERC20),-8.55%,1.91%,
1876,1886,Cryptos,Financial services,Financial services,,Mindexcoin MIC,$462.35K,$0.24,"$1,402,947",Ethereum (ERC20),9.26%,579.41%,
1879,1890,Cryptos,Financial services,Financial services,,Jewel JWL,$0,$2.99,"$1,157,280",Ethereum (ERC20),8.22%,853.05%,
1889,1899,Cryptos,Financial services,Financial services,,SoPay SOP,$0,$0.01,"$847,569",Ethereum (ERC20),5.70%,12.47%,
1896,1908,Cryptos,Financial services,Financial services,,Zeon ZEON,$0,$0.00,"$658,189",Ethereum (ERC20),-32.59%,23.17%,
1920,1932,Cryptos,Financial services,Financial services,,ETERNAL TOKEN XET,$111.7M,$2.01,"$301,094",Ethereum (ERC20),-5.79%,-3.49%,
1926,1939,Cryptos,Financial services,Financial services,,Xtock XTX,$0,$0.00,"$235,560",Ethereum (ERC20),31.10%,24.54%,
1955,1968,Cryptos,Financial services,Financial services,,Bankera BNK,$0,$0.00,"$94,850",Ethereum (ERC20),-19.93%,31.99%,
1970,1985,Cryptos,Financial services,Financial services,,InsurChain INSUR,$0,$0.00,"$69,669",Own Blockchain,-0.74%,-13.23%,
1985,2000,Cryptos,Financial services,Financial services,,M2O M2O,$0,$0.00,"$44,742",Ethereum (ERC20),13.41%,45.38%,
1991,2007,Cryptos,Financial services,Financial services,,Airline & Life Networking Token ALLN,$0,$0.51,"$40,391",Ethereum (ERC20),-1.06%,7.13%,
1994,2010,Cryptos,Financial services,Financial services,,Social Lending Token SLT,$0,$0.00,"$37,555",Ethereum (ERC20),0.96%,-9.63%,
1996,2012,Cryptos,Financial services,Financial services,,Celsius CEL,$0,$0.08,"$34,402",Ethereum (ERC20),-7.85%,-24.83%,
2014,2032,Cryptos,Financial services,Financial services,,CariNet CIT,$0,$0.00,"$19,072",Ethereum (ERC20),8.13%,-0.95%,
2016,2034,Cryptos,Financial services,Financial services,,Bitex Global XBX Coin XBX,$0,$0.03,"$18,562",Ethereum (ERC20),3.92%,-44.29%,
2028,2048,Cryptos,Financial services,Financial services,,Aunite AUNIT,$0,$0.04,"$11,142",Own Blockchain,-0.12%,-10.15%,
2036,2057,Cryptos,Financial services,Financial services,,P2P Global Network P2PX,$0,$0.00,"$8,797",Ethereum (ERC20),2.11%,-54.49%,
2046,2067,Cryptos,Financial services,Financial services,,MicroBitcoin MBC,$0,$0.00,"$6,216",Own Blockchain,-16.49%,-32.80%,
2065,2088,Cryptos,Financial services,Financial services,,Hyper Pay HPY,$0,$0.00,"$1,310",QTUM,4.60%,21.08%,
2067,2090,Cryptos,Financial services,Financial services,,XTRD XTRD,$0,$0.00,"$1,137",Ethereum (ERC20),-8.02%,79.14%,
2074,2097,Cryptos,Financial services,Financial services,,Hero HERO,$0,$0.05,$857,Ethereum (ERC20),-19.85%,33.26%,
2091,2115,Cryptos,Financial services,Financial services,,PayDay Coin PDX,$0,$0.00,$272,Own Blockchain,-25.35%,168.29%,
2105,2129,Cryptos,Financial services,Financial services,,Tronipay TRP,$0,$0.01,$130,Ethereum (ERC20),-10.97%,-45.25%,
2110,2135,Cryptos,Financial services,Financial services,,Stellar Gold XLMG,$0,$0.01,$69,Stellar,-8.31%,-21.24%,
2142,2167,Cryptos,Financial services,Financial services,,PROUD Money PROUD,$0,$0.02,$0,Own Blockchain,7.44%,14.51%,
2169,2194,Cryptos,Financial services,Financial services,,SalPay SAL,$0,$0.01,$20,Ethereum (ERC20),0.01%,-14.67%,
108,109,Cryptos,Financial services,Financial services,invoice financing,Populous PPT,$50.88M,$0.96,"$2,338,545",Ethereum (ERC20),0.75%,-9.35%,
129,130,Cryptos,Financial services,Financial services,mobile banking,Electroneum ETN,$39.02M,$0.00,"$784,958",Own Blockchain,7.85%,-5.70%,
144,145,Cryptos,Financial services,Financial services,interoperability,Fusion FSN,$34.91M,$1.07,"$1,839,533",Ethereum (ERC20),2.50%,23.82%,
160,161,Cryptos,Financial services,Financial services,multiple services,Veritaseum VERI,$29.59M,$13.76,"$4,770,736",Ethereum (ERC20),8.02%,-17.90%,
302,303,Cryptos,Financial services,Financial services,multiple services,Ethos ETHOS,$11.76M,$0.12,"$477,899",Ethereum (ERC20),1.22%,-14.81%,
310,311,Cryptos,Financial services,Financial services,wallet,Kcash KCASH,$11.41M,$0.03,"$5,192,861",Own Blockchain,1.25%,-11.53%,
352,353,Cryptos,Financial services,Financial services,trading platform,SwftCoin SWFTC,$8.87M,$0.00,"$5,032,340",Ethereum (ERC20),5.66%,-18.65%,
361,362,Cryptos,Financial services,Financial services,multiple services,Fiii FIII,$8.59M,$0.02,"$752,638",Own Blockchain,1.88%,10.15%,
392,393,Cryptos,Financial services,Financial services,rewards system,Incent INCNT,$7.52M,$0.16,"$25,672",Waves,1.98%,-12.31%,
398,399,Cryptos,Financial services,Financial services,asset management,Napoleon X NPX,$7.23M,$0.33,"$135,529",Ethereum (ERC20),3.66%,1.24%,
422,423,Cryptos,Financial services,Financial services,multiple services,Burst BURST,$6.61M,$0.00,"$43,164",Own Blockchain,4.43%,8.13%,
502,503,Cryptos,Financial services,Financial services,multiple services,STACS STACS,$4.57M,$0.01,"$31,298",Ethereum (ERC20),2.12%,-23.48%,
504,505,Cryptos,Financial services,Financial services,OTC derivatives market,Fortuna FOTA,$4.62M,$0.01,"$834,251",Ethereum (ERC20),-1.22%,-2.50%,
561,563,Cryptos,Financial services,Financial services,asset management,Hashgard GARD,$3.76M,$0.00,"$379,558",Ethereum (ERC20),1.42%,-11.98%,
647,649,Cryptos,Financial services,Financial services,asset backed,Xaurum XAUR,$2.54M,$0.03,"$12,214",Ethereum (ERC20),-0.77%,-27.35%,
651,653,Cryptos,Financial services,Financial services,dispute resolution,Kleros PNK,$2.5M,$0.01,"$8,708",Ethereum (ERC20),10.81%,-7.98%,
667,669,Cryptos,Financial services,Financial services,accelerator,Starta STA,$2.27M,$0.46,$709,Waves,0.12%,13.40%,
682,683,Cryptos,Financial services,Financial services,asset backed,Dignity DIG,$2.13M,$0.00,"$70,178",Ethereum (ERC20),-5.87%,-20.92%,
688,689,Cryptos,Financial services,Financial services,debt market,ValueCyberToken VCT,$2.1M,$0.02,"$1,178,337",Ethereum (ERC20),24.98%,33.30%,
766,767,Cryptos,Financial services,Financial services,rewards system,Fluz Fluz FLUZ,$1.5M,$0.01,"$3,610",Ethereum (ERC20),-6.76%,-51.31%,
801,802,Cryptos,Financial services,Financial services,rewards system,eXPerience Chain XPC,$1.24M,$0.00,"$24,784",Own Blockchain,-15.57%,-21.51%,
154,155,Cryptos,Gambling,Gambling,,CasinoCoin CSC,$31.31M,$0.00,"$32,409",Own Blockchain,7.28%,-16.67%,
280,281,Cryptos,Gambling,Gambling,,Wagerr WGR,$13.13M,$0.07,"$10,537",Waves,-9.93%,-25.25%,
325,326,Cryptos,Gambling,Gambling,,Edgeless EDG,$10.62M,$0.09,"$137,877",Ethereum (ERC20),-7.64%,0.18%,
413,414,Cryptos,Gambling,Gambling,,Quanta Utility Token QNTU,$6.72M,$0.00,"$142,106",Ethereum (ERC20),24.50%,30.07%,
526,527,Cryptos,Gambling,Gambling,,Etheroll DICE,$4.25M,$0.61,"$37,078",Ethereum (ERC20),-2.15%,-10.84%,
573,575,Cryptos,Gambling,Gambling,,DecentBet DBET,$3.58M,$0.02,"$4,090",Ethereum (ERC20),-13.83%,-26.54%,
595,597,Cryptos,Gambling,Gambling,,Peerplays PPY,$3.23M,$0.72,"$95,962",Own Blockchain,-11.94%,-26.24%,
648,650,Cryptos,Gambling,Gambling,,DAO.Casino BET,$2.52M,$0.02,"$3,542",Ethereum (ERC20),10.26%,10.50%,
662,664,Cryptos,Gambling,Gambling,,CoinPoker CHP,$2.36M,$0.01,"$18,965",Ethereum (ERC20),4%,-22.91%,
693,694,Cryptos,Gambling,Gambling,,TrueFlip TFL,$2.02M,$0.32,"$3,379",Ethereum (ERC20),-0.61%,-25.70%,
729,730,Cryptos,Gambling,Gambling,,BitDice CSNO,$1.76M,$0.03,"$1,807",Ethereum (ERC20),-0.35%,-30.20%,
841,843,Cryptos,Gambling,Gambling,,CashBet Coin CBC,$987.86K,$0.01,"$22,009",Ethereum (ERC20),-6.53%,-17.51%,
921,923,Cryptos,Gambling,Gambling,,ESBC ESBC,$623.77K,$0.04,"$197,192",Own Blockchain,-2.99%,25.92%,
929,931,Cryptos,Gambling,Gambling,,Truegame TGAME,$600.83K,$0.01,"$13,562",Ethereum (ERC20),5.07%,-16.21%,
984,986,Cryptos,Gambling,Gambling,,TrueDeck TDP,$423.49K,$0.01,"$410,678",Ethereum (ERC20),4.27%,-24.20%,
1029,1031,Cryptos,Gambling,Gambling,,BetterBetting BETR,$313.51K,$0.00,$821,Ethereum (ERC20),-8.05%,-9.96%,
1082,1084,Cryptos,Gambling,Gambling,,Fire Lotto FLOT,$190.49K,$0.01,"$234,821",Ethereum (ERC20),-16.59%,-37.70%,
1093,1096,Cryptos,Gambling,Gambling,,Sp8de SPX,$170.76K,$0.00,$593,Ethereum (ERC20),-0.39%,14.63%,
1125,1128,Cryptos,Gambling,Gambling,,DraftCoin DFT,$123.83K,$0.01,"$1,116",Own Blockchain,-15.29%,-6.21%,
1160,1163,Cryptos,Gambling,Gambling,,RouletteToken RLT,$68.41K,$0.01,"$1,429",Ethereum (ERC20),-0.44%,-3.34%,
1182,1185,Cryptos,Gambling,Gambling,,Gold Poker GPKR,$46.3K,$0.01,"$3,075",Own Blockchain,-5.98%,-15.89%,
1581,1588,Cryptos,Gambling,Gambling,,Billionaire Token XBL,$71.41K,$0.02,$0,Ethereum (ERC20),-0.01%,17.82%,
1721,1728,Cryptos,Gambling,Gambling,,GambleCoin GMCN,$18.9K,$0.00,$0,Own Blockchain,-24.87%,-45.02%,
1754,1761,Cryptos,Gambling,Gambling,,Azart AZART,$12.76K,$0.00,$5,Own Blockchain,11.26%,-22.79%,
1862,1869,Cryptos,Gambling,Gambling,,FairGame FAIR,$0,$0.00,"$2,992,367",Ethereum (ERC20),24.56%,17.01%,
1894,1906,Cryptos,Gambling,Gambling,,Marginless MRS,$0,$0.01,"$707,410",Ethereum (ERC20),-36.05%,154.39%,
2047,2068,Cryptos,Gambling,Gambling,,Dragon Coins DRG,$0,$0.03,"$5,966",Ethereum (ERC20),-7.11%,-40.82%,singapore dollars
2048,2069,Cryptos,Gambling,Gambling,,Aryacoin AYA,$0,$0.01,"$5,450",Own Blockchain,-5.68%,-35.74%,
2055,2078,Cryptos,Gambling,Gambling,,1X2 COIN 1X2,$0,$0.09,"$2,364",Own Blockchain,6.45%,14.56%,
2073,2096,Cryptos,Gambling,Gambling,,Asura Coin ASA,$0,$0.00,$894,NEO,-13.09%,10.80%,
2111,2136,Cryptos,Gambling,Gambling,,Coin2Play C2P,$0,$0.00,$54,Own Blockchain,12.14%,-3.16%,
2194,2220,Cryptos,Gambling,Gambling,,Gamblica GMBC,$0,$0.00,$43,Ethereum (ERC20),-0.01%,124.65%,
64,65,Cryptos,Gambling,Gaming,,Enjin Coin ENJ,$113.16M,$0.15,"$10,586,646",Ethereum (ERC20),1.76%,-10.38%,
127,128,Cryptos,Gambling,Gaming,,FunFair FUN,$39.39M,$0.01,"$1,273,943",Ethereum (ERC20),2.76%,-9.78%,
192,193,Cryptos,Gambling,Gaming,,Mithril MITH,$23.08M,$0.04,"$6,468,386",Ethereum (ERC20),-3.46%,-18.56%,
255,256,Cryptos,Gambling,Gaming,,PlayChip PLA,$15.38M,$0.00,"$62,127",Ethereum (ERC223),1.60%,3.18%,
353,354,Cryptos,Gambling,Gaming,,Abyss Token ABYSS,$8.83M,$0.04,"$1,409,421",Ethereum (ERC20),0.89%,80.83%,
360,361,Cryptos,Gambling,Gaming,,Game GTC,$8.68M,$0.01,"$1,576,553",Ethereum (ERC20),1.99%,-8.01%,
425,426,Cryptos,Gambling,Gaming,,FirstBlood 1ST,$6.43M,$0.08,"$1,081",Own Blockchain,1.55%,-12.05%,
429,430,Cryptos,Gambling,Gaming,,GameCredits GAME,$6.32M,$0.09,"$54,942",Own Blockchain,-1.59%,5.32%,
443,444,Cryptos,Gambling,Gaming,,MobileGo MGO,$5.9M,$0.06,"$106,962",Waves,-15.16%,-9.58%,
495,496,Cryptos,Gambling,Gaming,,Esportbits HLT,$4.74M,$0.24,"$85,968",Ethereum (ERC20),6.81%,-15.72%,
556,558,Cryptos,Gambling,Gaming,,XMax XMX,$3.82M,$0.00,"$366,940",Ethereum (ERC20),14.44%,-2.32%,
575,577,Cryptos,Gambling,Gaming,,Unikoin Gold UKG,$3.58M,$0.02,"$10,969",Ethereum (ERC20),0.63%,7.91%,
611,613,Cryptos,Gambling,Gaming,,NANJCOIN NANJ,$2.94M,$0.00,"$27,639",Ethereum (ERC223),-0.39%,-4.33%,
619,621,Cryptos,Gambling,Gaming,,PlayCoin [ERC20] PLY,$2.78M,$0.02,"$1,752,527",Ethereum (ERC20),-0.34%,-27.74%,
623,625,Cryptos,Gambling,Gaming,,Footballcoin XFC,$2.78M,$0.01,"$4,780",Own Blockchain,-0.11%,-9.55%,
631,633,Cryptos,Gambling,Gaming,,Hxro HXRO,$2.73M,$0.04,"$5,307",Ethereum (ERC20),-7.09%,-18.96%,
653,655,Cryptos,Gambling,Gaming,,ugChain UGC,$2.57M,$0.00,"$215,598",Ethereum (ERC20),-19.38%,-2.94%,
708,709,Cryptos,Gambling,Gaming,,ION ION,$1.92M,$0.13,"$31,339",Own Blockchain,3.58%,1.69%,
726,727,Cryptos,Gambling,Gaming,,Plair PLA,$1.8M,$0.00,"$48,696",Own Blockchain,5.31%,-5.13%,
727,728,Cryptos,Gambling,Gaming,,Experience Points XP,$1.79M,$0.00,"$3,072",Own Blockchain,-1.97%,-44.29%,
763,764,Cryptos,Gambling,Gaming,,NoLimitCoin NLC2,$1.52M,$0.01,"$180,523",Own Blockchain,0.37%,-9.07%,
796,797,Cryptos,Gambling,Gaming,,IQeon IQN,$1.29M,$0.47,"$3,748",Ethereum (ERC20),3.18%,-1.41%,
805,806,Cryptos,Gambling,Gaming,,eBoost EBST,$1.21M,$0.01,"$25,062",Own Blockchain,1.44%,11.30%,
811,813,Cryptos,Gambling,Gaming,,DreamTeam DREAM,$1.18M,$0.08,"$4,111",Ethereum (ERC20),-8.73%,-15.30%,
842,844,Cryptos,Gambling,Gaming,,PlayGame PXG,$984.73K,$0.00,"$22,213",Ethereum (ERC20),-3.77%,-14.34%,
907,909,Cryptos,Gambling,Gaming,,FLIP FLP,$665.17K,$0.01,"$16,472",Ethereum (ERC20),2.50%,-13.20%,
954,956,Cryptos,Gambling,Gaming,,Playkey PKT,$496.78K,$0.04,"$24,574",Ethereum (ERC20),-7.17%,-28.30%,
977,979,Cryptos,Gambling,Gaming,,HEROcoin PLAY,$427.72K,$0.00,"$88,435",Ethereum (ERC20),-2.70%,7.28%,
1137,1140,Cryptos,Gambling,Gaming,,MMOCoin MMO,$103.57K,$0.00,"$15,848",Own Blockchain,5.53%,1.52%,
1145,1148,Cryptos,Gambling,Gaming,,SkinCoin SKIN,$94.61K,$0.00,"$3,478",Ethereum (ERC20),-5.97%,-8.63%,
1171,1174,Cryptos,Gambling,Gaming,,ShowHand HAND,$59.59K,$0.00,"$4,164",Ethereum (ERC20),6.87%,-16.09%,
1183,1186,Cryptos,Gambling,Gaming,,CryptoSoul SOUL,$44.99K,$0.00,"$23,202",Ethereum (ERC20),-0.23%,-0.78%,
1196,1199,Cryptos,Gambling,Gaming,,Ether Kingdoms Token IMP,$35.45K,$0.01,"$15,952",Ethereum (ERC20),7.19%,-8.69%,
1200,1203,Cryptos,Gambling,Gaming,,Nitro NOX,$32.79K,$0.00,$948,Ethereum (ERC20),62.65%,49.16%,
1256,1260,Cryptos,Gambling,Gaming,,Playgroundz IOG,$2.54M,$0.09,$13,Ethereum (ERC20),-0.01%,-0.01%,
1279,1281,Cryptos,Gambling,Gaming,,ALAX ALX,$1.64M,$0.00,$199,Ethereum (ERC20),-21.21%,-30.84%,
1283,1288,Cryptos,Gambling,Gaming,,Bitcrystals BCY,$1.41M,$0.06,$387,Counterparty,-0.05%,2.83%,
1294,1299,Cryptos,Gambling,Gaming,,1337 1337,$1.07M,$0.00,$41,Own Blockchain,-33.04%,-14.19%,
1375,1381,Cryptos,Gambling,Gaming,,LoMoCoin LMC,$381.58K,$0.00,$199,Own Blockchain,-27.07%,-42.71%,
1433,1440,Cryptos,Gambling,Gaming,,CryCash CRC,$231.55K,$0.05,$220,Ethereum (ERC20),4.18%,-8.28%,
1453,1459,Cryptos,Gambling,Gaming,,Shadow Token SHDW,$189.85K,$0.03,$5,Waves,0.27%,-19.82%,
1455,1462,Cryptos,Gambling,Gaming,,Universe UNI,$188.18K,$0.00,$0,Own Blockchain,-0.72%,-37.71%,
1476,1482,Cryptos,Gambling,Gaming,,Gravity GZRO,$161.61K,$0.00,$2,Own Blockchain,-0.70%,-10.63%,
1493,1500,Cryptos,Gambling,Gaming,,Databits DTB,$144.49K,$0.01,$5,Counterparty,0.01%,0.01%,
1510,1517,Cryptos,Gambling,Gaming,,EtherSportz ESZ,$122.93K,$0.02,$29,Ethereum (ERC20),-0.01%,-31.86%,
1528,1534,Cryptos,Gambling,Gaming,,Dragonglass DGS,$107.72K,$0.00,$1,Ethereum (ERC20),-0.01%,-9.34%,
1557,1565,Cryptos,Gambling,Gaming,,Elementeum ELET,$84.53K,$0.11,$13,Ethereum (ERC20),12.30%,-35.54%,
1562,1570,Cryptos,Gambling,Gaming,,Nexium NXC,$82.04K,$0.00,$435,Ethereum (ERC20),27.24%,-25.03%,
1572,1579,Cryptos,Gambling,Gaming,,Level Up Coin LUC,$76.71K,$0.00,$20,Ethereum (ERC20),-50.36%,-80.03%,
1598,1605,Cryptos,Gambling,Gaming,,vSlice VSL,$61.66K,$0.00,$1,Own Blockchain,2.03%,-25.61%,
1647,1653,Cryptos,Gambling,Gaming,,Coin2.1 C2,$40.96K,$0.00,$5,Own Blockchain,0.02%,0.01%,
1740,1747,Cryptos,Gambling,Gaming,,SecretCoin SCRT,$15.16K,$0.00,$35,Own Blockchain,-0.02%,-18.37%,
1784,1789,Cryptos,Gambling,Gaming,,Ammo Reloaded AMMO,$6.77K,$0.00,$4,Own Blockchain,0.01%,0.01%,
1813,1820,Cryptos,Gambling,Gaming,,PlayerCoin PLACO,$2.67K,$0.00,$8,Own Blockchain,-0.01%,-13.23%,
1852,1860,Cryptos,Gambling,Gaming,,Big Bang Game Coin BBGC,$0,$0.04,"$5,399,303",Ethereum (ERC20),2.36%,-25.05%,
1870,1878,Cryptos,Gambling,Gaming,,PlayCoin [QRC20] PLY,$0,$0.02,"$1,752,527",QTUM,-0.24%,-27.74%,
1871,1879,Cryptos,Gambling,Gaming,,Baer Chain BRC,$0,$7.84,"$1,774,885",Ethereum (ERC20),3.85%,18.05%,
1924,1936,Cryptos,Gambling,Gaming,,TopChain TOPC,$0,$0.01,"$255,604",Own Blockchain,9.96%,-7.86%,
1948,1962,Cryptos,Gambling,Gaming,,Game Stars GST,$0,$0.00,"$121,622",Ethereum (ERC20),-0.71%,-46.35%,
1959,1971,Cryptos,Gambling,Gaming,,Esports Token EST,$0,$0.00,"$90,501",Ethereum (ERC20),2.10%,-11.86%,
2000,2016,Cryptos,Gambling,Gaming,,GoldenFever GFR,$0,$2.71,"$30,992",Own Blockchain,-3.38%,-29.64%,
2006,2023,Cryptos,Gambling,Gaming,,Decimated DIO,$0,$0.02,"$22,939",Ethereum (ERC20),-9.68%,22.48%,
2043,2064,Cryptos,Gambling,Gaming,,BiNGO.Fun 777,$0,$0.00,"$7,858",Ethereum (ERC20),-1.10%,-9.15%,
2059,2082,Cryptos,Gambling,Gaming,,Elliot Coin ELLI,$0,$0.00,"$1,788",Own Blockchain,0.05%,-4.29%,
2163,2188,Cryptos,Gambling,Gaming,,GameChain System GCS,$0,$0.00,$145,Ethereum (ERC20),-0.22%,104.53%,
2188,2214,Cryptos,Gambling,Gaming,,Pandemia PNDM,$0,$0.00,$3,Own Blockchain,0.32%,-26.21%,
88,89,Cryptos,Gambling,Gaming,marketplace,WAX WAX,$68.77M,$0.07,"$349,462",Ethereum (ERC20),-0.77%,-8.05%,
326,327,Cryptos,Gambling,gaming,marketplace,DMarket DMT,$10.63M,$0.21,"$345,311",Ethereum (ERC20),-0.27%,-7.32%,
